X,Y,Z,S,I_Raw,I_Pro,I_DoG,N,Gain,X_in_px,Y_in_px,Z_in_px,X_um,Y_um,Z_um,X_abs_out_px,Y_abs_out_px,Z_abs_out_px,X_abs_in_px,Y_abs_in_px,Z_abs_in_px,X_abs_um,Y_abs_um,Z_abs_um,S_um,X_ref_in_px,Y_ref_in_px,Z_ref_in_px,X_ref_out_px,Y_ref_out_px,Z_ref_out_px,ID
53.0,6.0,61.0,2.0,1026.0,8.115118431822907,1.326434114088677,1.0,-0.7190220342176553,236.0,27.0,61.0,106.0,12.0,122.0,53.0,59.0,61.0,236.0,263.0,61.0,106.0,118.0,122.0,4.0,0.0,236.0,0.0,0.0,53.0,0.0,682
58.0,71.0,4.0,3.0,1123.0,105.1151184318229,80.33112331463828,2.0,-0.133645173306175,258.0,316.0,4.0,116.0,142.0,8.0,58.0,124.0,4.0,258.0,552.0,4.0,116.0,248.0,8.0,6.0,0.0,236.0,0.0,0.0,53.0,0.0,683
47.0,66.0,36.0,3.0,1441.0,423.1151184318229,237.10482780320856,2.0,-0.28173988333638833,209.0,293.0,36.0,94.0,132.0,72.0,47.0,119.0,36.0,209.0,529.0,36.0,94.0,238.0,72.0,6.0,0.0,236.0,0.0,0.0,53.0,0.0,684
13.0,52.0,61.0,3.0,1131.0,113.1151184318229,80.04446679407009,2.0,-0.17120895967486113,58.0,231.0,61.0,26.0,104.0,122.0,13.0,105.0,61.0,58.0,467.0,61.0,26.0,210.0,122.0,6.0,0.0,236.0,0.0,0.0,53.0,0.0,685
58.0,50.0,56.0,3.0,1564.0,546.1151184318229,240.17315687534582,2.0,-0.38909643086940193,258.0,222.0,56.0,116.0,100.0,112.0,58.0,103.0,56.0,258.0,458.0,56.0,116.0,206.0,112.0,6.0,0.0,236.0,0.0,0.0,53.0,0.0,686
63.0,43.0,47.0,3.0,1361.0,343.1151184318229,214.41740924753262,2.0,-0.23083444067375755,280.0,191.0,47.0,126.0,86.0,94.0,63.0,96.0,47.0,280.0,427.0,47.0,126.0,192.0,94.0,6.0,0.0,236.0,0.0,0.0,53.0,0.0,687
53.0,42.0,55.0,3.0,1969.0,951.1151184318229,494.21798612054533,2.0,-0.3161189146447887,236.0,187.0,55.0,106.0,84.0,110.0,53.0,95.0,55.0,236.0,423.0,55.0,106.0,190.0,110.0,6.0,0.0,236.0,0.0,0.0,53.0,0.0,688
63.0,41.0,37.0,3.0,1752.0,734.1151184318229,464.3910683796946,2.0,-0.22505019416687105,280.0,182.0,37.0,126.0,82.0,74.0,63.0,94.0,37.0,280.0,418.0,37.0,126.0,188.0,74.0,6.0,0.0,236.0,0.0,0.0,53.0,0.0,689
49.0,27.0,59.0,3.0,1952.0,934.1151184318229,374.3647338821638,2.0,-0.4277867814011551,218.0,120.0,59.0,98.0,54.0,118.0,49.0,80.0,59.0,218.0,356.0,59.0,98.0,160.0,118.0,6.0,0.0,236.0,0.0,0.0,53.0,0.0,690
18.0,13.0,42.0,3.0,1378.0,360.1151184318229,219.51305832297967,2.0,-0.24257285229996933,80.0,58.0,42.0,36.0,26.0,84.0,18.0,66.0,42.0,80.0,294.0,42.0,36.0,132.0,84.0,6.0,0.0,236.0,0.0,0.0,53.0,0.0,691
9.0,34.0,60.0,4.0,1958.0,940.1151184318229,864.1695019294319,7.0,-0.04209181613884461,40.0,151.0,60.0,18.0,68.0,120.0,9.0,87.0,60.0,40.0,387.0,60.0,18.0,174.0,120.0,8.0,0.0,236.0,0.0,0.0,53.0,0.0,692
61.0,33.0,47.0,4.0,1465.0,447.1151184318229,233.02793389218877,3.0,-0.3147678768578315,271.0,147.0,47.0,122.0,66.0,94.0,61.0,86.0,47.0,271.0,383.0,47.0,122.0,172.0,94.0,8.0,0.0,236.0,0.0,0.0,53.0,0.0,693
62.0,32.0,13.0,4.0,1958.0,940.1151184318229,853.1144455087041,4.0,-0.048516193728113347,276.0,142.0,13.0,124.0,64.0,26.0,62.0,85.0,13.0,276.0,378.0,13.0,124.0,170.0,26.0,8.0,0.0,236.0,0.0,0.0,53.0,0.0,694
54.0,24.0,8.0,4.0,1479.0,461.1151184318229,459.11345933626643,4.0,-0.002175175976833142,240.0,107.0,8.0,108.0,48.0,16.0,54.0,77.0,8.0,240.0,343.0,8.0,108.0,154.0,16.0,8.0,0.0,236.0,0.0,0.0,53.0,0.0,695
30.0,24.0,55.0,4.0,1394.0,376.1151184318229,320.1983285473853,3.0,-0.0803040500323804,133.0,107.0,55.0,60.0,48.0,110.0,30.0,77.0,55.0,133.0,343.0,55.0,60.0,154.0,110.0,8.0,0.0,236.0,0.0,0.0,53.0,0.0,696
58.0,22.0,24.0,4.0,1214.0,196.1151184318229,153.3705223955663,4.0,-0.12230715955900502,258.0,98.0,24.0,116.0,44.0,48.0,58.0,75.0,24.0,258.0,334.0,24.0,116.0,150.0,48.0,8.0,0.0,236.0,0.0,0.0,53.0,0.0,697
24.0,12.0,57.0,4.0,1342.0,324.1151184318229,230.30053011041178,3.0,-0.1692134566693502,107.0,53.0,57.0,48.0,24.0,114.0,24.0,65.0,57.0,107.0,289.0,57.0,48.0,130.0,114.0,8.0,0.0,236.0,0.0,0.0,53.0,0.0,698
49.0,11.0,27.0,4.0,1749.0,731.1151184318229,664.1002066452668,8.0,-0.04803194932140912,218.0,49.0,27.0,98.0,22.0,54.0,49.0,64.0,27.0,218.0,285.0,27.0,98.0,128.0,54.0,8.0,0.0,236.0,0.0,0.0,53.0,0.0,699
32.0,11.0,23.0,4.0,1795.0,777.1151184318229,601.5091703641307,4.0,-0.12737766880711268,142.0,49.0,23.0,64.0,22.0,46.0,32.0,64.0,23.0,142.0,285.0,23.0,64.0,128.0,46.0,8.0,0.0,236.0,0.0,0.0,53.0,0.0,700
47.0,63.0,53.0,5.0,1764.0,746.1151184318229,548.9394302802563,6.0,-0.15225280537229588,209.0,280.0,53.0,94.0,126.0,106.0,47.0,116.0,53.0,209.0,516.0,53.0,94.0,232.0,106.0,10.0,0.0,236.0,0.0,0.0,53.0,0.0,701
39.0,55.0,61.0,5.0,2214.0,1196.1151184318228,844.3761687014019,4.0,-0.17237954013741189,173.0,244.0,61.0,78.0,110.0,122.0,39.0,108.0,61.0,173.0,480.0,61.0,78.0,216.0,122.0,10.0,0.0,236.0,0.0,0.0,53.0,0.0,702
55.0,54.0,41.0,5.0,1896.0,878.1151184318229,733.4229022766573,7.0,-0.08978517062325009,244.0,240.0,41.0,110.0,108.0,82.0,55.0,107.0,41.0,244.0,476.0,41.0,110.0,214.0,82.0,10.0,0.0,236.0,0.0,0.0,53.0,0.0,703
43.0,37.0,61.0,5.0,2059.0,1041.1151184318228,866.0493868570774,4.0,-0.09179372366109875,191.0,164.0,61.0,86.0,74.0,122.0,43.0,90.0,61.0,191.0,400.0,61.0,86.0,180.0,122.0,10.0,0.0,236.0,0.0,0.0,53.0,0.0,704
59.0,30.0,38.0,5.0,1757.0,739.1151184318229,622.1483743884144,6.0,-0.08592513107148658,262.0,133.0,38.0,118.0,60.0,76.0,59.0,83.0,38.0,262.0,369.0,38.0,118.0,166.0,76.0,10.0,0.0,236.0,0.0,0.0,53.0,0.0,705
58.0,23.0,47.0,5.0,1627.0,609.1151184318229,467.7129074335879,5.0,-0.13131364303468493,258.0,102.0,47.0,116.0,46.0,94.0,58.0,76.0,47.0,258.0,338.0,47.0,116.0,152.0,94.0,10.0,0.0,236.0,0.0,0.0,53.0,0.0,706
55.0,19.0,62.0,5.0,2170.0,1152.1151184318228,974.7959308571192,4.0,-0.08336934806652306,244.0,84.0,62.0,110.0,38.0,124.0,55.0,72.0,62.0,244.0,320.0,62.0,110.0,144.0,124.0,10.0,0.0,236.0,0.0,0.0,53.0,0.0,707
44.0,19.0,57.0,5.0,2048.0,1030.1151184318228,913.8471102495508,9.0,-0.059809808270368886,196.0,84.0,57.0,88.0,38.0,114.0,44.0,72.0,57.0,196.0,320.0,57.0,88.0,144.0,114.0,10.0,0.0,236.0,0.0,0.0,53.0,0.0,708
56.0,59.0,58.0,6.0,1842.0,824.1151184318229,628.642566255145,8.0,-0.1345527573091429,249.0,262.0,58.0,112.0,118.0,116.0,56.0,112.0,58.0,249.0,498.0,58.0,112.0,224.0,116.0,12.0,0.0,236.0,0.0,0.0,53.0,0.0,709
54.0,35.0,58.0,6.0,2350.0,1332.1151184318228,1001.7130246242853,10.0,-0.14157087564077517,240.0,156.0,58.0,108.0,70.0,116.0,54.0,88.0,58.0,240.0,392.0,58.0,108.0,176.0,116.0,12.0,0.0,236.0,0.0,0.0,53.0,0.0,710
41.0,68.0,15.0,2.0,1588.0,400.5145190007172,250.33752724365556,1.0,-0.23073906369908728,182.0,302.0,15.0,82.0,136.0,30.0,41.0,121.0,70.0,182.0,538.0,70.0,82.0,242.0,140.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,711
38.0,68.0,29.0,2.0,1725.0,537.5145190007172,302.17921056120394,1.0,-0.28026326761102605,169.0,302.0,29.0,76.0,136.0,58.0,38.0,121.0,84.0,169.0,538.0,84.0,76.0,242.0,168.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,712
33.0,68.0,28.0,2.0,1239.0,51.5145190007172,35.43475016439705,1.0,-0.1849327658612646,147.0,302.0,28.0,66.0,136.0,56.0,33.0,121.0,83.0,147.0,538.0,83.0,66.0,242.0,166.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,713
22.0,68.0,35.0,2.0,986.0,-1.0,2.069927504659438,1.0,2.869285527561615,98.0,302.0,35.0,44.0,136.0,70.0,22.0,121.0,90.0,98.0,538.0,90.0,44.0,242.0,180.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,714
27.0,65.0,32.0,2.0,1745.0,557.5145190007172,278.68141860660364,1.0,-0.33345426335358985,120.0,289.0,32.0,54.0,130.0,64.0,27.0,118.0,87.0,120.0,525.0,87.0,54.0,236.0,174.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,715
63.0,63.0,15.0,2.0,1940.0,752.5145190007172,343.78504461236264,1.0,-0.372826449954338,280.0,280.0,15.0,126.0,126.0,30.0,63.0,116.0,70.0,280.0,516.0,70.0,126.0,232.0,140.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,716
14.0,62.0,32.0,2.0,1660.0,472.5145190007172,278.9086836975959,1.0,-0.2576521920109667,62.0,276.0,32.0,28.0,124.0,64.0,14.0,115.0,87.0,62.0,512.0,87.0,28.0,230.0,174.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,717
11.0,59.0,33.0,2.0,1681.0,493.5145190007172,247.89302646476924,1.0,-0.3312907914657607,49.0,262.0,33.0,22.0,118.0,66.0,11.0,112.0,88.0,49.0,498.0,88.0,22.0,224.0,176.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,718
44.0,57.0,8.0,2.0,2064.0,876.5145190007172,253.0238733683904,1.0,-0.5519871213271554,196.0,253.0,8.0,88.0,114.0,16.0,44.0,110.0,63.0,196.0,489.0,63.0,88.0,220.0,126.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,719
20.0,56.0,33.0,2.0,1722.0,534.5145190007172,266.9131254219447,1.0,-0.33390586841005354,89.0,249.0,33.0,40.0,112.0,66.0,20.0,109.0,88.0,89.0,485.0,88.0,40.0,218.0,176.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,720
56.0,55.0,13.0,2.0,1485.0,297.5145190007172,69.09744347893586,1.0,-0.6230486151538452,249.0,244.0,13.0,112.0,110.0,26.0,56.0,108.0,68.0,249.0,480.0,68.0,112.0,216.0,136.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,721
30.0,55.0,25.0,2.0,1650.0,462.5145190007172,133.90126506397067,1.0,-0.550980142908332,133.0,244.0,25.0,60.0,110.0,50.0,30.0,108.0,80.0,133.0,480.0,80.0,60.0,216.0,160.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,722
27.0,55.0,30.0,2.0,1624.0,436.5145190007172,149.93679419985716,1.0,-0.48866413690312016,120.0,244.0,30.0,54.0,110.0,60.0,27.0,108.0,85.0,120.0,480.0,85.0,54.0,216.0,170.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,723
21.0,55.0,12.0,2.0,1318.0,130.5145190007172,42.27046852204977,3.0,-0.5107159582775672,93.0,244.0,12.0,42.0,110.0,24.0,21.0,108.0,67.0,93.0,480.0,67.0,42.0,216.0,134.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,724
31.0,53.0,29.0,2.0,1587.0,399.5145190007172,119.2185069710571,1.0,-0.5403473424591859,138.0,236.0,29.0,62.0,106.0,58.0,31.0,106.0,84.0,138.0,472.0,84.0,62.0,212.0,168.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,725
33.0,48.0,28.0,2.0,1914.0,726.5145190007172,295.65653051561753,1.0,-0.42151261150369174,147.0,213.0,28.0,66.0,96.0,56.0,33.0,101.0,83.0,147.0,449.0,83.0,66.0,202.0,166.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,726
12.0,47.0,15.0,2.0,1239.0,214.66807261542,129.29289244267963,4.0,-0.24821182879958292,53.0,209.0,15.0,24.0,94.0,30.0,66.0,100.0,70.0,293.0,445.0,70.0,132.0,200.0,140.0,4.0,240.0,236.0,55.0,54.0,53.0,55.0,727
15.0,46.0,5.0,2.0,1932.0,744.5145190007172,401.8273811508444,1.0,-0.29893972976523403,67.0,204.0,5.0,30.0,92.0,10.0,15.0,99.0,60.0,67.0,440.0,60.0,30.0,198.0,120.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,728
54.0,44.0,21.0,2.0,1241.0,53.5145190007172,10.418147675714742,1.0,-0.6740900007052177,240.0,196.0,21.0,108.0,88.0,42.0,54.0,97.0,76.0,240.0,432.0,76.0,108.0,194.0,152.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,729
21.0,42.0,29.0,2.0,1565.0,377.5145190007172,261.61589456037836,1.0,-0.1813379898393145,93.0,187.0,29.0,42.0,84.0,58.0,21.0,95.0,84.0,93.0,423.0,84.0,42.0,190.0,168.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,730
21.0,37.0,12.0,2.0,1927.0,739.5145190007172,423.55327067588047,1.0,-0.2716619367583835,93.0,164.0,12.0,42.0,74.0,24.0,21.0,90.0,67.0,93.0,400.0,67.0,42.0,180.0,134.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,731
13.0,32.0,33.0,2.0,1608.0,420.5145190007172,277.10580035074656,1.0,-0.2055684369734087,58.0,142.0,33.0,26.0,64.0,66.0,13.0,85.0,88.0,58.0,378.0,88.0,26.0,170.0,176.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,732
5.0,31.0,25.0,2.0,1469.0,281.5145190007172,181.4584141120872,1.0,-0.216116532376745,22.0,138.0,25.0,10.0,62.0,50.0,5.0,84.0,80.0,22.0,374.0,80.0,10.0,168.0,160.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,733
4.0,28.0,32.0,2.0,1596.0,408.5145190007172,206.76083531955902,1.0,-0.3279079557867957,18.0,124.0,32.0,8.0,56.0,64.0,4.0,81.0,87.0,18.0,360.0,87.0,8.0,162.0,174.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,734
4.0,26.0,35.0,2.0,1597.0,409.5145190007172,226.77851559477762,2.0,-0.28718843908468805,18.0,116.0,35.0,8.0,52.0,70.0,4.0,79.0,90.0,18.0,352.0,90.0,8.0,158.0,180.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,735
50.0,25.0,8.0,2.0,1900.0,712.5145190007172,244.4447719645955,1.0,-0.48912190043524856,222.0,111.0,8.0,100.0,50.0,16.0,50.0,78.0,63.0,222.0,347.0,63.0,100.0,156.0,126.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,736
43.0,24.0,25.0,2.0,1368.0,180.5145190007172,70.00746142912946,4.0,-0.44110723291417087,191.0,107.0,25.0,86.0,48.0,50.0,43.0,77.0,80.0,191.0,343.0,80.0,86.0,154.0,160.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,737
16.0,22.0,26.0,2.0,1595.0,407.5145190007172,186.3253841230038,1.0,-0.37247267102498954,71.0,98.0,26.0,32.0,44.0,52.0,16.0,75.0,81.0,71.0,334.0,81.0,32.0,150.0,162.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,738
23.0,18.0,12.0,2.0,2511.0,1323.5145190007172,561.585192148325,2.0,-0.40418515919668063,102.0,80.0,12.0,46.0,36.0,24.0,23.0,71.0,67.0,102.0,316.0,67.0,46.0,142.0,134.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,739
16.0,17.0,28.0,2.0,1603.0,415.5145190007172,144.6629948645197,1.0,-0.48351016853089324,71.0,76.0,28.0,32.0,34.0,56.0,16.0,70.0,83.0,71.0,312.0,83.0,32.0,140.0,166.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,740
33.0,16.0,26.0,2.0,1200.0,12.5145190007172,10.415411490371039,1.0,-0.09154443408199532,147.0,71.0,26.0,66.0,32.0,52.0,33.0,69.0,81.0,147.0,307.0,81.0,66.0,138.0,162.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,741
16.0,16.0,31.0,2.0,1549.0,361.5145190007172,145.07096303354422,1.0,-0.4272596899106052,71.0,71.0,31.0,32.0,32.0,62.0,16.0,69.0,86.0,71.0,307.0,86.0,32.0,138.0,172.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,742
20.0,14.0,28.0,2.0,1661.0,473.5145190007172,191.18137718505776,1.0,-0.42475535569840583,89.0,62.0,28.0,40.0,28.0,56.0,20.0,67.0,83.0,89.0,298.0,83.0,40.0,134.0,166.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,743
26.0,12.0,27.0,2.0,1197.0,9.5145190007172,23.996515115917905,1.0,0.43215604940140434,116.0,53.0,27.0,52.0,24.0,54.0,26.0,65.0,82.0,116.0,289.0,82.0,52.0,130.0,164.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,744
2.0,9.0,36.0,2.0,1370.0,182.5145190007172,143.47557388923775,1.0,-0.11975500471622583,9.0,40.0,36.0,4.0,18.0,72.0,2.0,62.0,91.0,9.0,276.0,91.0,4.0,124.0,182.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,745
23.0,7.0,23.0,2.0,1054.0,-1.0,0.6634758126206417,1.0,-4.94310921772001,102.0,31.0,23.0,46.0,14.0,46.0,23.0,60.0,78.0,102.0,267.0,78.0,46.0,120.0,156.0,4.0,0.0,236.0,55.0,0.0,53.0,55.0,746
8.0,70.0,35.0,3.0,1705.0,680.66807261542,505.64701183244256,2.0,-0.14753336872930023,36.0,311.0,35.0,16.0,140.0,70.0,62.0,123.0,90.0,276.0,547.0,90.0,124.0,246.0,180.0,6.0,240.0,236.0,55.0,54.0,53.0,55.0,747
2.0,65.0,15.0,2.0,1249.0,224.66807261542,121.21718328028832,1.0,-0.29909019702858997,9.0,289.0,15.0,4.0,130.0,30.0,56.0,118.0,70.0,249.0,525.0,70.0,112.0,236.0,140.0,4.0,240.0,236.0,55.0,54.0,53.0,55.0,748
51.0,60.0,13.0,3.0,1654.0,466.5145190007172,189.35763965836915,2.0,-0.4225775948608462,227.0,267.0,13.0,102.0,120.0,26.0,51.0,113.0,68.0,227.0,503.0,68.0,102.0,226.0,136.0,6.0,0.0,236.0,55.0,0.0,53.0,55.0,749
45.0,58.0,28.0,3.0,1743.0,555.5145190007172,366.603268323701,3.0,-0.20486672448338067,200.0,258.0,28.0,90.0,116.0,56.0,45.0,111.0,83.0,200.0,494.0,83.0,90.0,222.0,166.0,6.0,0.0,236.0,55.0,0.0,53.0,55.0,750
30.0,45.0,27.0,3.0,2022.0,834.5145190007172,453.81286311300914,1.0,-0.2955007098142247,133.0,200.0,27.0,60.0,90.0,54.0,30.0,98.0,82.0,133.0,436.0,82.0,60.0,196.0,164.0,6.0,0.0,236.0,55.0,0.0,53.0,55.0,751
44.0,64.0,18.0,4.0,1753.0,565.5145190007172,474.4085371784835,5.0,-0.08760838725604154,196.0,284.0,18.0,88.0,128.0,36.0,44.0,117.0,73.0,196.0,520.0,73.0,88.0,234.0,146.0,8.0,0.0,236.0,55.0,0.0,53.0,55.0,752
43.0,47.0,9.0,4.0,2000.0,812.5145190007172,529.1183474496426,4.0,-0.21123228167544317,191.0,209.0,9.0,86.0,94.0,18.0,43.0,100.0,64.0,191.0,445.0,64.0,86.0,200.0,128.0,8.0,0.0,236.0,55.0,0.0,53.0,55.0,753
45.0,43.0,29.0,4.0,1911.0,723.5145190007172,609.7267181786864,4.0,-0.08534674569679494,200.0,191.0,29.0,90.0,86.0,58.0,45.0,96.0,84.0,200.0,427.0,84.0,90.0,192.0,168.0,8.0,0.0,236.0,55.0,0.0,53.0,55.0,754
26.0,43.0,11.0,4.0,2216.0,1028.5145190007172,852.5031324703789,7.0,-0.09357242681517862,116.0,191.0,11.0,52.0,86.0,22.0,26.0,96.0,66.0,116.0,427.0,66.0,52.0,192.0,132.0,8.0,0.0,236.0,55.0,0.0,53.0,55.0,755
17.0,42.0,8.0,4.0,2176.0,988.5145190007172,776.125607530631,4.0,-0.12035820124274682,76.0,187.0,8.0,34.0,84.0,16.0,17.0,95.0,63.0,76.0,423.0,63.0,34.0,190.0,126.0,8.0,0.0,236.0,55.0,0.0,53.0,55.0,756
22.0,37.0,34.0,4.0,1610.0,422.5145190007172,418.9684618467565,3.0,-0.004214056890835036,98.0,164.0,34.0,44.0,74.0,68.0,22.0,90.0,89.0,98.0,400.0,89.0,44.0,180.0,178.0,8.0,0.0,236.0,55.0,0.0,53.0,55.0,757
25.0,24.0,13.0,4.0,2503.0,1315.5145190007172,961.8445676161533,3.0,-0.15529828100581103,111.0,107.0,13.0,50.0,48.0,26.0,25.0,77.0,68.0,111.0,343.0,68.0,50.0,154.0,136.0,8.0,0.0,236.0,55.0,0.0,53.0,55.0,758
5.0,23.0,16.0,4.0,1744.0,556.5145190007172,584.133985090169,4.0,0.02421382747655894,22.0,102.0,16.0,10.0,46.0,32.0,5.0,76.0,71.0,22.0,338.0,71.0,10.0,152.0,142.0,8.0,0.0,236.0,55.0,0.0,53.0,55.0,759
25.0,61.0,27.0,5.0,1969.0,781.5145190007172,695.3002359777245,8.0,-0.0583785357861293,111.0,271.0,27.0,50.0,122.0,54.0,25.0,114.0,82.0,111.0,507.0,82.0,50.0,228.0,164.0,10.0,0.0,236.0,55.0,0.0,53.0,55.0,760
37.0,55.0,25.0,5.0,2010.0,822.5145190007172,702.2682906771817,8.0,-0.07886121719127777,164.0,244.0,25.0,74.0,110.0,50.0,37.0,108.0,80.0,164.0,480.0,80.0,74.0,216.0,160.0,10.0,0.0,236.0,55.0,0.0,53.0,55.0,761
31.0,38.0,27.0,5.0,2182.0,994.5145190007172,882.9623190874495,9.0,-0.05941601922869059,138.0,169.0,27.0,62.0,76.0,54.0,31.0,91.0,82.0,138.0,405.0,82.0,62.0,182.0,164.0,10.0,0.0,236.0,55.0,0.0,53.0,55.0,762
23.0,22.0,28.0,5.0,2327.0,1139.5145190007172,1046.3805732193712,8.0,-0.042606777476569206,102.0,98.0,28.0,46.0,44.0,56.0,23.0,75.0,83.0,102.0,334.0,83.0,46.0,150.0,166.0,10.0,0.0,236.0,55.0,0.0,53.0,55.0,763
66.0,65.0,28.0,2.0,1148.0,146.94407653256155,62.95431689500442,1.0,-0.40014484277861445,293.0,289.0,28.0,132.0,130.0,56.0,120.0,65.0,28.0,533.0,289.0,28.0,240.0,130.0,56.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,764
44.0,65.0,10.0,2.0,1266.0,543.8963499817359,343.6157974637447,1.0,-0.22566513945128205,196.0,289.0,10.0,88.0,130.0,20.0,98.0,65.0,65.0,436.0,289.0,65.0,196.0,130.0,130.0,4.0,240.0,0.0,55.0,54.0,0.0,55.0,765
24.0,65.0,24.0,2.0,2149.0,1147.9440765325617,615.3692499498263,1.0,-0.3020307387145779,107.0,289.0,24.0,48.0,130.0,48.0,78.0,65.0,24.0,347.0,289.0,24.0,156.0,130.0,48.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,766
57.0,64.0,32.0,2.0,1948.0,946.9440765325616,490.82020377174376,1.0,-0.3172452390208765,253.0,284.0,32.0,114.0,128.0,64.0,111.0,64.0,32.0,493.0,284.0,32.0,222.0,128.0,64.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,767
45.0,64.0,30.0,2.0,1032.0,30.944076532561553,7.905566574182415,1.0,-0.5930172870591918,200.0,284.0,30.0,90.0,128.0,60.0,99.0,64.0,30.0,440.0,284.0,30.0,198.0,128.0,60.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,768
22.0,64.0,10.0,2.0,1229.0,227.94407653256155,69.98731542972739,1.0,-0.5301783073695965,98.0,284.0,10.0,44.0,128.0,20.0,76.0,64.0,10.0,338.0,284.0,10.0,152.0,128.0,20.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,769
62.0,63.0,27.0,2.0,1162.0,160.94407653256155,57.79934323600727,1.0,-0.47153296499470343,276.0,280.0,27.0,124.0,126.0,54.0,116.0,63.0,27.0,516.0,280.0,27.0,232.0,126.0,54.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,770
43.0,63.0,17.0,2.0,1606.0,604.9440765325616,221.0559932365205,1.0,-0.464755509528421,191.0,280.0,17.0,86.0,126.0,34.0,97.0,63.0,17.0,431.0,280.0,17.0,194.0,126.0,34.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,771
67.0,61.0,27.0,2.0,1026.0,24.944076532561553,7.707048672744036,1.0,-0.5279152786139393,298.0,271.0,27.0,134.0,122.0,54.0,121.0,61.0,27.0,538.0,271.0,27.0,242.0,122.0,54.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,772
66.0,61.0,35.0,2.0,1050.0,48.94407653256155,13.003990630185463,1.0,-0.5801647662057963,293.0,271.0,35.0,132.0,122.0,70.0,120.0,61.0,35.0,533.0,271.0,35.0,240.0,122.0,70.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,773
58.0,61.0,13.0,2.0,1615.0,613.9440765325616,259.3433666170278,1.0,-0.40605268368068426,258.0,271.0,13.0,116.0,122.0,26.0,112.0,61.0,13.0,498.0,271.0,13.0,224.0,122.0,26.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,774
48.0,61.0,60.0,2.0,1068.0,66.94407653256155,27.98703505899386,1.0,-0.4103716981760605,213.0,271.0,60.0,96.0,122.0,120.0,102.0,61.0,60.0,453.0,271.0,60.0,204.0,122.0,120.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,775
46.0,61.0,48.0,2.0,954.0,-1.0,0.028201966634350054,1.0,-1.058040797914928,204.0,271.0,48.0,92.0,122.0,96.0,100.0,61.0,48.0,444.0,271.0,48.0,200.0,122.0,96.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,776
19.0,61.0,54.0,2.0,1054.0,52.94407653256155,11.343126591962122,1.0,-0.6471109010609594,84.0,271.0,54.0,38.0,122.0,108.0,73.0,61.0,54.0,324.0,271.0,54.0,146.0,122.0,108.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,777
63.0,60.0,24.0,2.0,1112.0,110.94407653256155,39.531170252022804,1.0,-0.47458241675304397,280.0,267.0,24.0,126.0,120.0,48.0,117.0,60.0,24.0,520.0,267.0,24.0,234.0,120.0,48.0,4.0,240.0,0.0,0.0,54.0,0.0,0.0,778
